* # Spawns: 272
**** OUTPUTS -->****:
t4,0.008055385
t3-t4,0.000028820
t5,0.008055495
t5-t4,0.000000110
**** SYNC ****:
t6,0.008055615
t7,0.008055725
t7-t6,0.000000110
* # Spawns: 272
**** OUTPUTS -->****:
t1,0.007932824
t2,0.007959484
t2-t1,0.000026660
t3,0.007959594
t4,0.007986084
t3-t4,0.000026490
t5,0.007986194
t5-t4,0.000000110
**** SYNC ****:
t6,0.007986304
t7,0.007986404
t7-t6,0.000000100
* # Spawns: 272
**** OUTPUTS -->****:
t1,0.008113455
t2,0.008140115
t2-t1,0.000026660
t3,0.008140225
t4,0.008166715
t3-t4,0.000026490
t5,0.008166815
t5-t4,0.000000100
**** SYNC ****:
t6,0.008166935
t7,0.008167035
t7-t6,0.000000100
* # Spawns: 272
**** OUTPUTS -->****:
t1,0.007956645
t2,0.007983305
t2-t1,0.000026660
t3,0.007983405
t4,0.008009905
t3-t4,0.000026500
t5,0.008010005
t5-t4,0.000000100
**** SYNC ****:
t6,0.008010115
t7,0.008010225
t7-t6,0.000000110
* # Spawns: 272
**** OUTPUTS -->****:
t1,0.007915005
t2,0.007941665
t2-t1,0.000026660
t3,0.007941775
t4,0.007968265
t3-t4,0.000026490
t5,0.007968365
t5-t4,0.000000100
**** SYNC ****:
t6,0.007968475
t7,0.007968585
t7-t6,0.000000110
* # Spawns: 272
**** OUTPUTS -->****:
t1,0.008071105
t2,0.008097775
t2-t1,0.000026670
t3,0.008097875
t4,0.008124375
t3-t4,0.000026500
t5,0.008124475
t5-t4,0.000000100
**** SYNC ****:
t6,0.008124585
t7,0.008124685
t7-t6,0.000000100
* # Spawns: 272
**** OUTPUTS -->****:
t1,0.007994525
t2,0.008021185
t2-t1,0.000026660
t3,0.008021295
t4,0.008047785
t3-t4,0.000026490
t5,0.008047895
t5-t4,0.000000110
**** SYNC ****:
t6,0.008048005
t7,0.008048105
t7-t6,0.000000100
